Transcript	Intron	CM763-B_sorted.bam
CNAG_00028T1	9	0
CNAG_00028T1	10	0
CNAG_00029T0	1	0
CNAG_00029T0	2	1
CNAG_00029T0	3	0
CNAG_00029T0	4	0
CNAG_00030T0	1	0
CNAG_00030T0	2	0
CNAG_00030T0	3	0
CNAG_00030T0	4	0
CNAG_00030T0	5	0
CNAG_00030T1	1	0
CNAG_00030T1	2	0
CNAG_00030T1	3	0
CNAG_00030T1	4	0
CNAG_00030T1	5	0
CNAG_00031T0	1	0
CNAG_00031T0	2	0
CNAG_00031T0	3	0
CNAG_00031T0	4	0
CNAG_00031T0	5	0
CNAG_00031T0	6	0
CNAG_00031T0	7	0
CNAG_00031T0	8	0
CNAG_00031T0	9	0
CNAG_00031T0	10	0
CNAG_00031T0	11	0
CNAG_00031T1	1	0
CNAG_00031T1	2	0
CNAG_00031T1	3	0
CNAG_00031T1	4	0
CNAG_00031T1	5	0
CNAG_00031T1	6	0
CNAG_00031T1	7	0
CNAG_00031T1	8	0
CNAG_00031T1	9	0
CNAG_00031T1	10	0
CNAG_00031T1	11	0
CNAG_00032T0	1	0
CNAG_00032T0	2	0
CNAG_00033T0	1	0
CNAG_00034T0	1	0
CNAG_00034T0	2	3
CNAG_00034T0	3	3
CNAG_00034T0	4	7
CNAG_00034T0	5	2
CNAG_00035T0	1	0
CNAG_00035T0	2	0
CNAG_00035T0	3	0
CNAG_00035T0	4	0
CNAG_00035T0	5	0
CNAG_00035T0	6	0
CNAG_00035T0	7	0
CNAG_00035T0	8	0
CNAG_00035T0	9	0
CNAG_00035T0	10	0
CNAG_00035T0	11	0
CNAG_00036T0	1	2
CNAG_00036T0	2	7
CNAG_00036T0	3	11
CNAG_00036T0	4	4
CNAG_00036T0	5	18
CNAG_00036T0	6	3
CNAG_00036T0	7	11
CNAG_00038T0	1	0
CNAG_00038T0	2	1
CNAG_00038T0	3	0
CNAG_00038T0	4	1
CNAG_00038T0	5	0
CNAG_00038T0	6	1
CNAG_00038T0	7	0
CNAG_00038T0	8	0
CNAG_00039T0	1	3
CNAG_00039T0	2	1
CNAG_00039T0	3	0
CNAG_00039T0	4	2
CNAG_00040T0	1	2
CNAG_00040T0	2	2
CNAG_00040T0	3	1
CNAG_00040T0	4	1
CNAG_00040T0	5	2
CNAG_00040T0	6	1
CNAG_00040T0	7	0
CNAG_00040T0	8	2
CNAG_00043T0	1	0
CNAG_00043T0	2	0
CNAG_00043T1	1	0
CNAG_00043T1	2	0
CNAG_00044T0	1	0
CNAG_00044T0	2	0
CNAG_00044T0	3	0
CNAG_00044T0	4	0
CNAG_00044T0	5	0
CNAG_00044T0	6	0
CNAG_00045T0	1	1
CNAG_00045T0	2	0
CNAG_00046T0	1	3
CNAG_00046T0	2	2
CNAG_00046T0	3	6
CNAG_00046T0	4	0
CNAG_00046T0	5	3
CNAG_00047T0	1	0
CNAG_00047T0	2	0
CNAG_00047T0	3	1
CNAG_00047T0	4	4
CNAG_00047T0	5	0
CNAG_00047T0	6	0
CNAG_00047T0	7	0
CNAG_00047T0	8	1
CNAG_00047T0	9	0
CNAG_00048T0	1	0
CNAG_00048T0	2	0
CNAG_00048T0	3	0
CNAG_00048T0	4	0
CNAG_00048T0	5	0
CNAG_00048T0	6	0
CNAG_00048T0	7	0
CNAG_00049T0	1	0
CNAG_00049T0	2	0
CNAG_00049T0	3	0
CNAG_00049T0	4	0
CNAG_00049T0	5	0
CNAG_00050T0	1	1
CNAG_00050T0	2	0
CNAG_00050T0	3	0
CNAG_00050T0	4	0
CNAG_00050T0	5	0
CNAG_00051T0	1	0
CNAG_00051T0	2	1
CNAG_00051T0	3	0
CNAG_00051T0	4	0
CNAG_00051T0	5	0
CNAG_00051T1	1	0
CNAG_00051T1	2	1
CNAG_00051T1	3	0
CNAG_00051T1	4	0
CNAG_00051T1	5	0
CNAG_00052T0	1	11
CNAG_00052T0	2	16
CNAG_00053T0	1	0
CNAG_00053T0	2	0
CNAG_00053T0	3	0
CNAG_00053T0	4	0
CNAG_00054T0	1	5
CNAG_00054T0	2	4
CNAG_00055T0	1	0
CNAG_00055T0	2	0
CNAG_00056T0	1	2
CNAG_00056T0	2	0
CNAG_00057T0	1	111
CNAG_00057T0	2	11
CNAG_00057T0	3	21
CNAG_00057T0	4	14
CNAG_00058T0	1	0
CNAG_00058T0	2	0
CNAG_00058T0	3	2
CNAG_00058T0	4	2
CNAG_00058T0	5	0
CNAG_00058T0	6	0
CNAG_00058T0	7	0
CNAG_00058T0	8	0
CNAG_00058T0	9	0
CNAG_00058T0	10	1
CNAG_00058T0	11	1
CNAG_00058T0	12	0
CNAG_00059T0	1	1
CNAG_00059T0	2	0
CNAG_00060T0	1	3
CNAG_00060T0	2	1
CNAG_00060T0	3	0
CNAG_00060T0	4	3
CNAG_00060T0	5	0
CNAG_00060T1	1	3
CNAG_00060T1	2	0
CNAG_00060T1	3	3
CNAG_00060T1	4	0
CNAG_00061T0	1	32
CNAG_00061T0	2	25
CNAG_00061T0	3	10
CNAG_00061T0	4	9
CNAG_00061T0	5	19
CNAG_00062T0	1	3
CNAG_00062T0	2	2
CNAG_00062T0	3	0
CNAG_00062T0	4	1
CNAG_00062T0	5	0
CNAG_00063T0	1	0
CNAG_00063T0	2	0
CNAG_00063T0	3	0
CNAG_00064T0	1	1
CNAG_00064T0	2	6
CNAG_00064T0	3	2
CNAG_00064T0	4	7
CNAG_00065T0	1	1
CNAG_00065T0	2	5
CNAG_00065T0	3	3
CNAG_00065T0	4	3
CNAG_00065T0	5	0
CNAG_00065T0	6	2
CNAG_00066T0	1	2
CNAG_00066T0	2	1
CNAG_00066T0	3	0
CNAG_00067T0	1	3
CNAG_00067T0	2	6
CNAG_00067T0	3	2
CNAG_00067T0	4	2
CNAG_00067T0	5	0
CNAG_00067T0	6	0
CNAG_00068T0	1	0
CNAG_00068T0	2	0
CNAG_00068T0	3	0
CNAG_00068T0	4	0
CNAG_00068T0	5	0
CNAG_00070T0	1	0
CNAG_00070T0	2	0
CNAG_00072T0	1	2
CNAG_00072T0	2	3
CNAG_00072T0	3	0
CNAG_00072T0	4	4
CNAG_00072T0	5	10
CNAG_00072T0	6	2
CNAG_00072T0	7	7
CNAG_00072T0	8	2
CNAG_00072T0	9	2
CNAG_00072T0	10	6
CNAG_00073T0	1	0
CNAG_00073T0	2	0
CNAG_00073T0	3	1
CNAG_00073T0	4	1
CNAG_00073T0	5	1
CNAG_00073T0	6	1
CNAG_00073T0	7	0
CNAG_00074T0	1	2
CNAG_00074T0	2	2
CNAG_00074T0	3	1
CNAG_00074T0	4	1
CNAG_00074T0	5	1
CNAG_00074T0	6	4
CNAG_00074T0	7	0
CNAG_00074T0	8	1
CNAG_00074T0	9	1
CNAG_00074T0	10	0
CNAG_00074T0	11	2
CNAG_00074T0	12	0
CNAG_00074T0	13	2
CNAG_00074T0	14	1
CNAG_00074T0	15	1
CNAG_00075T0	1	9
CNAG_00075T0	2	1
CNAG_00076T0	1	2
CNAG_00076T0	2	0
CNAG_00076T0	3	0
CNAG_00076T0	4	2
CNAG_00076T0	5	1
CNAG_00076T0	6	0
CNAG_00076T0	7	0
CNAG_00076T0	8	0
CNAG_00076T0	9	0
CNAG_00076T0	10	0
CNAG_00076T0	11	0
CNAG_00077T0	1	0
CNAG_00077T0	2	6
CNAG_00077T0	3	8
CNAG_00077T0	4	4
CNAG_00078T0	1	0
CNAG_00078T0	2	0
CNAG_00078T0	3	0
CNAG_00078T0	4	0
CNAG_00078T0	5	0
CNAG_00078T0	6	0
CNAG_00078T0	7	0
CNAG_00078T0	8	0
CNAG_00078T0	9	0
CNAG_00078T0	10	0
CNAG_00078T0	11	0
CNAG_00078T0	12	0
CNAG_00078T0	13	0
CNAG_00079T0	1	0
CNAG_00080T0	1	0
CNAG_00080T0	2	0
CNAG_00080T0	3	0
CNAG_00081T0	1	4
CNAG_00081T0	2	0
CNAG_00081T0	3	0
CNAG_00081T0	4	0
CNAG_00081T0	5	1
CNAG_00081T0	6	1
CNAG_00081T0	7	0
CNAG_00081T0	8	0
CNAG_00082T0	1	2
CNAG_00082T0	2	0
CNAG_00083T0	1	0
CNAG_00083T0	2	0
CNAG_00084T0	1	0
CNAG_00084T0	2	0
CNAG_00084T0	3	1
CNAG_00084T0	4	0
CNAG_00084T0	5	1
CNAG_00084T0	6	0
CNAG_00084T0	7	0
CNAG_00084T0	8	0
CNAG_00084T0	9	0
CNAG_00084T0	10	0
CNAG_00085T0	1	0
CNAG_00085T0	2	0
CNAG_00085T0	3	1
CNAG_00085T0	4	0
CNAG_00085T0	5	0
CNAG_00086T0	1	0
CNAG_00086T0	2	0
CNAG_00086T0	3	0
CNAG_00086T0	4	0
CNAG_00087T0	1	0
CNAG_00087T0	2	0
CNAG_00087T0	3	0
CNAG_00088T0	1	2
CNAG_00088T0	2	2
CNAG_00088T0	3	1
CNAG_00088T0	4	1
CNAG_00088T0	5	5
CNAG_00088T0	6	1
CNAG_00088T0	7	0
CNAG_00088T0	8	0
CNAG_00089T0	1	0
CNAG_00089T0	2	0
CNAG_00089T0	3	0
CNAG_00089T0	4	0
CNAG_00089T0	5	0
CNAG_00090T0	1	0
CNAG_00090T0	2	0
CNAG_00090T0	3	0
CNAG_00090T0	4	0
CNAG_00090T0	5	1
CNAG_00090T0	6	0
CNAG_00090T0	7	2
CNAG_00090T0	8	0
CNAG_00090T0	9	0
CNAG_00090T1	1	0
CNAG_00090T1	2	0
CNAG_00090T1	3	0
CNAG_00090T1	4	0
CNAG_00090T1	5	1
CNAG_00090T1	6	0
CNAG_00090T1	7	2
CNAG_00090T1	8	0
CNAG_00090T1	9	0
CNAG_00090T1	10	0
CNAG_00091T0	1	27
CNAG_00091T0	2	66
CNAG_00091T0	3	63
CNAG_00091T0	4	33
CNAG_00092T0	1	5
CNAG_00092T0	2	1
CNAG_00093T0	1	13
CNAG_00093T0	2	20
CNAG_00093T0	3	3
CNAG_00093T0	4	3
CNAG_00093T0	5	13
CNAG_00093T0	6	12
CNAG_00093T0	7	12
CNAG_00093T0	8	1
CNAG_00093T0	9	8
CNAG_00094T0	1	2
CNAG_00094T0	2	2
CNAG_00094T0	3	0
CNAG_00094T0	4	0
CNAG_00095T0	1	1
CNAG_00095T0	2	0
CNAG_00095T0	3	0
CNAG_00095T0	4	0
CNAG_00095T0	5	0
CNAG_00096T0	1	0
CNAG_00096T0	2	0
CNAG_00096T0	3	0
CNAG_00097T0	1	0
CNAG_00097T0	2	0
CNAG_00097T0	3	0
CNAG_00097T0	4	2
CNAG_00097T0	5	0
CNAG_00097T0	6	1
CNAG_00097T0	7	0
CNAG_00097T0	8	0
CNAG_00098T0	1	0
CNAG_00098T0	2	4
CNAG_00098T0	3	1
CNAG_00098T0	4	1
CNAG_00098T0	5	0
CNAG_00099T0	1	0
CNAG_00099T0	2	0
CNAG_00099T0	3	0
CNAG_00099T0	4	0
CNAG_00099T0	5	0
CNAG_00100T0	1	0
CNAG_00100T0	2	2
CNAG_00100T0	3	3
CNAG_00100T0	4	0
CNAG_00100T0	5	0
CNAG_00100T0	6	0
CNAG_00101T0	1	0
CNAG_00101T0	2	0
CNAG_00101T0	3	0
CNAG_00104T0	1	1
CNAG_00104T0	2	0
CNAG_00104T0	3	0
CNAG_00104T0	4	0
CNAG_00105T0	1	0
CNAG_00105T0	2	0
CNAG_00105T0	3	0
CNAG_00105T0	4	0
CNAG_00105T0	5	0
CNAG_00105T0	6	0
CNAG_00105T0	7	0
CNAG_00106T0	1	0
CNAG_00106T0	2	0
CNAG_00106T0	3	1
CNAG_00106T0	4	0
CNAG_00106T0	5	0
CNAG_00106T0	6	0
CNAG_00106T0	7	0
CNAG_00106T0	8	0
CNAG_00106T0	9	0
CNAG_00106T0	10	1
CNAG_00106T0	11	0
CNAG_00107T0	1	1
CNAG_00107T0	2	2
CNAG_00107T0	3	2
CNAG_00108T0	1	1
CNAG_00108T0	2	2
CNAG_00109T1	1	0
CNAG_00109T1	2	1
CNAG_00110T0	1	0
CNAG_00110T0	2	0
CNAG_00110T0	3	0
CNAG_00110T0	4	0
CNAG_00110T0	5	0
CNAG_00110T0	6	0
CNAG_00111T0	1	0
CNAG_00111T0	2	2
CNAG_00111T0	3	0
CNAG_00115T0	1	3
CNAG_00115T0	2	7
CNAG_00115T0	3	17
CNAG_00115T0	4	20
CNAG_00116T0	1	2
CNAG_00116T0	2	5
CNAG_00116T0	3	1
CNAG_00117T0	1	1
CNAG_00117T0	2	1
CNAG_00117T0	3	0
CNAG_00117T0	4	0
CNAG_00117T0	5	0
CNAG_00117T0	6	0
CNAG_00117T0	7	0
CNAG_00117T0	8	0
CNAG_00118T0	1	0
CNAG_00118T0	2	0
CNAG_00119T0	1	0
CNAG_00119T0	2	0
CNAG_00120T0	1	1
CNAG_00120T0	2	0
CNAG_00121T0	1	9
CNAG_00121T0	2	1
CNAG_00121T0	3	14
CNAG_00121T0	4	6
CNAG_00121T0	5	4
CNAG_00121T0	6	3
CNAG_00121T0	7	5
CNAG_00121T0	8	4
CNAG_00121T0	9	1
CNAG_00121T0	10	2
CNAG_00122T0	1	0
CNAG_00122T0	2	0
CNAG_00122T0	3	0
CNAG_00122T0	4	0
CNAG_00122T0	5	0
CNAG_00122T0	6	0
CNAG_00122T0	7	0
CNAG_00123T0	1	2
CNAG_00123T0	2	0
CNAG_00123T0	3	3
CNAG_00124T0	1	0
CNAG_00124T0	2	0
CNAG_00124T0	3	0
CNAG_00124T0	4	0
CNAG_00124T0	5	0
CNAG_00124T0	6	0
CNAG_00124T0	7	0
CNAG_00125T0	1	0
CNAG_00125T0	2	0
CNAG_00125T0	3	0
CNAG_00125T0	4	0
CNAG_00125T0	5	0
CNAG_00125T0	6	0
CNAG_00125T0	7	0
CNAG_00125T0	8	0
CNAG_00125T0	9	0
CNAG_00125T0	10	0
CNAG_00126T0	1	0
CNAG_00126T0	2	0
CNAG_00126T0	3	2
CNAG_00126T0	4	0
CNAG_00127T0	1	0
CNAG_00127T0	2	0
CNAG_00127T0	3	0
CNAG_00127T0	4	0
CNAG_00127T0	5	0
CNAG_00127T0	6	0
CNAG_00127T0	7	0
CNAG_00128T0	1	0
CNAG_00128T0	2	0
CNAG_00128T0	3	0
CNAG_00128T0	4	0
CNAG_00128T0	5	0
CNAG_00128T0	6	0
CNAG_00128T0	7	0
CNAG_00128T0	8	0
CNAG_00128T0	9	0
CNAG_00128T0	10	0
CNAG_00128T0	11	0
CNAG_00128T0	12	0
CNAG_00129T0	1	0
CNAG_00129T0	2	0
CNAG_00129T0	3	1
CNAG_00129T0	4	0
CNAG_00129T0	5	0
CNAG_00130T0	1	105
CNAG_00130T0	2	73
CNAG_00130T0	3	26
CNAG_00130T0	4	36
CNAG_00130T0	5	22
CNAG_00130T0	6	17
CNAG_00130T0	7	35
CNAG_00130T0	8	28
CNAG_00130T0	9	11
CNAG_00131T0	1	0
CNAG_00131T0	2	0
CNAG_00131T0	3	0
CNAG_00131T0	4	0
CNAG_00131T0	5	0
CNAG_00131T0	6	0
CNAG_00131T0	7	1
CNAG_00131T0	8	0
CNAG_00131T0	9	0
CNAG_00131T0	10	1
CNAG_00132T0	1	0
CNAG_00132T0	2	0
CNAG_00132T1	1	0
CNAG_00132T1	2	0
CNAG_00132T1	3	0
CNAG_00133T0	1	0
CNAG_00133T0	2	0
CNAG_00133T0	3	0
CNAG_00133T0	4	0
CNAG_00134T0	1	1
CNAG_00134T0	2	0
CNAG_00134T0	3	0
CNAG_00134T0	4	0
CNAG_00134T0	5	0
CNAG_00134T0	6	2
CNAG_00135T0	1	2
CNAG_00135T0	2	0
CNAG_00136T0	1	1
CNAG_00136T0	2	0
CNAG_00136T0	3	0
CNAG_00136T0	4	0
CNAG_00136T0	5	0
CNAG_00136T0	6	0
CNAG_00136T0	7	0
CNAG_00136T0	8	3
CNAG_00136T0	9	0
CNAG_00136T0	10	1
CNAG_00136T0	11	0
CNAG_00136T0	12	2
CNAG_00137T0	1	0
CNAG_00137T0	2	6
CNAG_00137T0	3	5
CNAG_00137T0	4	3
CNAG_00137T0	5	1
CNAG_00137T0	6	3
CNAG_00138T0	1	3
CNAG_00138T0	2	2
CNAG_00138T0	3	1
CNAG_00138T0	4	8
CNAG_00139T0	1	29
CNAG_00139T0	2	22
CNAG_00139T0	3	147
CNAG_00139T0	4	19
CNAG_00139T0	5	24
CNAG_00139T0	6	84
CNAG_00139T0	7	50
CNAG_00140T0	1	1
CNAG_00140T0	2	1
CNAG_00140T0	3	1
CNAG_00140T0	4	1
CNAG_00141T0	1	2
CNAG_00141T0	2	6
CNAG_00141T0	3	0
CNAG_00142T0	1	0
CNAG_00142T0	2	0
CNAG_00142T0	3	0
CNAG_00142T0	4	0
CNAG_00142T0	5	1
CNAG_00143T0	1	0
CNAG_00143T0	2	0
CNAG_00143T0	3	0
CNAG_00143T0	4	0
CNAG_00144T0	1	0
CNAG_00144T0	2	2
CNAG_00144T0	3	1
CNAG_00144T0	4	0
CNAG_00144T0	5	0
CNAG_00144T1	1	0
CNAG_00144T1	2	2
CNAG_00144T1	3	1
CNAG_00144T1	4	0
CNAG_00145T0	1	1
CNAG_00145T0	2	1
CNAG_00145T0	3	0
CNAG_00145T0	4	0
CNAG_00145T0	5	0
CNAG_00145T0	6	0
CNAG_00146T0	1	2
CNAG_00146T0	2	2
CNAG_00146T0	3	2
CNAG_00146T0	4	0
CNAG_00146T0	5	0
CNAG_00146T0	6	2
CNAG_00147T0	1	0
CNAG_00147T0	2	0
CNAG_00147T0	3	0
CNAG_00147T0	4	0
CNAG_00147T0	5	0
CNAG_00147T0	6	1
CNAG_00147T0	7	0
CNAG_00147T0	8	0
CNAG_00147T0	9	1
CNAG_00147T0	10	1
CNAG_00147T0	11	0
CNAG_00147T0	12	3
CNAG_00148T0	1	0
CNAG_00148T0	2	0
CNAG_00148T0	3	0
CNAG_00148T0	4	2
CNAG_00148T0	5	0
CNAG_00148T0	6	4
CNAG_00148T0	7	4
CNAG_00149T0	1	0
CNAG_00149T0	2	0
CNAG_00149T0	3	0
CNAG_00149T0	4	1
CNAG_00150T0	1	0
CNAG_00150T0	2	2
CNAG_00150T0	3	1
CNAG_00150T0	4	2
CNAG_00150T0	5	1
CNAG_00150T0	6	0
CNAG_00151T0	1	0
CNAG_00151T0	2	0
CNAG_00151T0	3	0
CNAG_00151T0	4	0
CNAG_00151T0	5	0
CNAG_00152T0	1	0
CNAG_00152T0	2	0
CNAG_00152T0	3	0
CNAG_00152T0	4	0
CNAG_00152T0	5	0
CNAG_00153T0	1	1
CNAG_00153T0	2	1
CNAG_00153T0	3	0
CNAG_00153T1	1	1
CNAG_00153T1	2	1
CNAG_00153T1	3	0
CNAG_00154T0	1	0
CNAG_00154T0	2	2
CNAG_00154T0	3	0
CNAG_00154T0	4	1
CNAG_00154T0	5	2
CNAG_00154T0	6	6
CNAG_00154T0	7	2
CNAG_00155T0	1	0
CNAG_00156T0	1	1
CNAG_00156T0	2	0
CNAG_00156T0	3	1
CNAG_00156T0	4	0
CNAG_00156T0	5	2
CNAG_00156T0	6	1
CNAG_00156T1	1	0
CNAG_00156T1	2	0
CNAG_00156T1	3	1
CNAG_00156T1	4	0
CNAG_00156T1	5	2
CNAG_00156T1	6	1
CNAG_00157T0	1	13
CNAG_00157T0	2	3
CNAG_00157T0	3	11
CNAG_00158T0	1	0
CNAG_00158T0	2	0
CNAG_00158T0	3	0
CNAG_00158T0	4	0
CNAG_00158T0	5	0
CNAG_00158T0	6	0
CNAG_00158T0	7	0
CNAG_00159T0	1	0
CNAG_00160T0	1	0
CNAG_00160T0	2	2
CNAG_00161T0	1	0
CNAG_00161T0	2	0
CNAG_00161T0	3	0
CNAG_00161T0	4	0
CNAG_00161T0	5	0
CNAG_00161T0	6	0
CNAG_00161T0	7	0
CNAG_00162T0	1	4
CNAG_00162T0	2	13
CNAG_00162T0	3	6
CNAG_00162T0	4	11
CNAG_00163T0	1	1
CNAG_00163T0	2	1
CNAG_00163T0	3	0
CNAG_00163T0	4	1
CNAG_00163T0	5	0
CNAG_00163T0	6	0
CNAG_00163T0	7	1
CNAG_00163T0	8	0
CNAG_00163T0	9	1
CNAG_00163T0	10	0
CNAG_00163T0	11	0
CNAG_00163T0	12	2
CNAG_00163T0	13	0
CNAG_00163T1	1	1
CNAG_00163T1	2	1
CNAG_00163T1	3	0
CNAG_00163T1	4	1
CNAG_00163T1	5	0
CNAG_00163T1	6	0
CNAG_00163T1	7	1
CNAG_00163T1	8	0
CNAG_00163T1	9	1
CNAG_00163T1	10	0
CNAG_00163T1	11	0
CNAG_00163T1	12	2
CNAG_00163T1	13	0
CNAG_00163T1	14	1
CNAG_00164T0	1	0
CNAG_00164T0	2	0
CNAG_00164T0	3	0
CNAG_00164T0	4	0
CNAG_00164T0	5	0
CNAG_00165T0	1	0
CNAG_00165T0	2	0
CNAG_00165T0	3	0
CNAG_00165T0	4	0
CNAG_00165T0	5	1
CNAG_00166T0	1	0
CNAG_00166T0	2	0
CNAG_00166T0	3	0
CNAG_00166T0	4	0
CNAG_00167T0	1	0
CNAG_00167T0	2	2
CNAG_00171T0	1	0
CNAG_00171T0	2	1
CNAG_00171T0	3	0
CNAG_00172T0	1	0
CNAG_00172T0	2	0
CNAG_00172T0	3	0
CNAG_00172T0	4	0
CNAG_00172T0	5	0
CNAG_00173T0	1	1
CNAG_00173T0	2	4
CNAG_00174T0	1	0
CNAG_00174T0	2	0
CNAG_00174T0	3	1
CNAG_00175T0	1	2
CNAG_00175T0	2	0
CNAG_00175T0	3	0
CNAG_00176T0	1	5
CNAG_00176T0	2	2
CNAG_00176T0	3	3
CNAG_00176T0	4	2
CNAG_00176T0	5	4
CNAG_00176T0	6	1
CNAG_00176T0	7	0
CNAG_00176T0	8	0
CNAG_00176T0	9	0
CNAG_00176T0	10	0
CNAG_00176T0	11	1
CNAG_00176T1	1	5
CNAG_00176T1	2	3
CNAG_00176T1	3	2
CNAG_00176T1	4	4
CNAG_00176T1	5	1
CNAG_00176T1	6	0
CNAG_00176T1	7	0
CNAG_00176T1	8	0
CNAG_00176T1	9	0
CNAG_00176T1	10	1
CNAG_00177T0	1	0
CNAG_00177T0	2	0
CNAG_00177T0	3	0
CNAG_00177T0	4	0
CNAG_00177T0	5	0
CNAG_00177T0	6	0
CNAG_00177T0	7	0
CNAG_00178T0	1	0
CNAG_00178T0	2	0
CNAG_00178T0	3	0
CNAG_00178T0	4	0
CNAG_00178T0	5	0
CNAG_00179T0	1	0
CNAG_00179T0	2	0
