Transcript	Intron	5' Splice Site Score	3' Splice Site Score	Intron Length	
CNAG_06160T0	7	5.42395875729	13.552353819	62	
CNAG_06163T0	0	5.34288427622	12.8864468864	252	
CNAG_06163T0	1	7.02998236332	12.653968254	85	
CNAG_06163T0	2	4.97115723782	12.3674399674	96	
CNAG_06163T0	3	4.97115723782	13.2026048026	90	
CNAG_03442T0	0	5.46970560304	13.2880748881	50	
CNAG_03442T0	1	5.92983312983	11.6048840049	66	
CNAG_03442T0	2	7.3851037851	10.7338488672	58	
CNAG_03442T0	3	6.03011803012	11.4100664767	65	
CNAG_00862T0	0	7.23152896486	13.1915343915	47	
CNAG_00862T0	1	6.51336318003	12.9023470357	49	
CNAG_00862T0	2	5.34288427622	13.9157237824	59	
CNAG_00862T0	3	5.01739248406	9.37571564238	49	
CNAG_07380T0	0	5.97682811016	13.7142314476	267	
CNAG_07380T0	1	4.93219373219	13.3353954687	35	
CNAG_01357T0	0	5.78032831366	12.4249084249	79	
CNAG_01357T0	1	5.80393433727	13.3670872338	70	
CNAG_01356T0	0	6.36130782797	12.6360602361	53	
CNAG_01356T0	1	5.67711301045	12.2270519604	56	
CNAG_01356T0	2	5.4071360738	12.7088319088	57	
CNAG_01355T0	0	4.59796499796	13.3910188577	65	
CNAG_01355T0	1	5.35162121829	11.5719441053	66	
CNAG_01355T0	2	6.84368471035	12.6025776692	53	
CNAG_01355T0	3	5.42395875729	12.8168769502	61	
CNAG_01355T0	4	6.30156016823	12.6309048976	57	
CNAG_01355T0	5	5.95061728395	12.4659883327	60	
CNAG_01355T0	6	5.80393433727	14.0695156695	51	
CNAG_00861T0	0	6.80645773979	13.2443901777	52	
CNAG_00861T0	1	7.03817663818	11.0297652964	52	
CNAG_00861T0	2	5.30538597205	12.4860127527	53	
CNAG_00861T0	3	6.74215167549	9.20960520961	48	
CNAG_00861T0	4	5.22431149098	12.6882105549	51	
CNAG_00861T0	5	5.88500881834	11.5196309863	52	
CNAG_01353T0	0	5.22431149098	12.0831366165	48	
CNAG_01353T0	1	6.03581603582	11.3329534663	49	
CNAG_01353T0	2	7.2814000814	10.4995251662	60	
CNAG_01352T0	0	6.26720933388	8.61191154524	52	
CNAG_01352T0	1	6.03158323158	11.5915886583	54	
CNAG_01352T0	2	6.72001085334	8.67279880613	56	
CNAG_01352T0	3	5.22431149098	12.3680911681	56	
CNAG_01351T0	0	5.07290733957	13.4526658527	52	
CNAG_01351T0	1	6.81193867861	11.0774657441	53	
CNAG_01351T0	2	5.47019400353	11.4800705467	55	
CNAG_01351T0	3	6.80645773979	11.4159272826	56	
CNAG_01351T0	4	6.71794871795	10.9535748202	60	
CNAG_01351T0	5	5.36502509836	12.743019943	69	
CNAG_01351T0	6	5.05076651743	13.5121421788	49	
CNAG_01351T0	7	7.43025369692	11.7509157509	59	
CNAG_01351T0	8	6.06919006919	12.8027676028	47	
CNAG_01350T0	0	5.8908696242	10.418287885	57	
CNAG_01350T0	1	6.77872744539	11.5068240402	63	
CNAG_01350T0	2	5.88500881834	13.1582688916	55	
CNAG_01350T0	3	5.35162121829	11.7808167142	50	
CNAG_07386T0	0	5.84875864876	12.771618505	51	
CNAG_07386T0	1	5.30538597205	13.0407814408	50	
CNAG_07386T0	2	6.65695292362	12.3343372677	64	
CNAG_01359T0	0	6.97587844255	12.4107990775	125	
CNAG_01359T0	1	6.03581603582	11.6126984127	56	
CNAG_01359T0	2	6.98830552164	10.4945326279	57	
CNAG_01359T0	3	5.05076651743	12.2270519604	231	
CNAG_01359T0	4	4.89008275675	10.4183421517	62	
CNAG_01358T0	0	6.9661646995	13.9378103378	73	
CNAG_01358T0	1	6.09751729752	11.0781169448	42	
CNAG_01358T0	2	7.8452313119	10.931651065	72	
CNAG_05847T0	0	5.84778184778	12.1671957672	50	
CNAG_05847T0	1	6.84525844526	11.2025505359	58	
CNAG_05847T0	2	5.55664088997	13.2511192511	72	
CNAG_05847T0	3	5.17758784425	13.5319495319	57	
CNAG_05847T0	4	5.67711301045	13.7133089133	56	
CNAG_05847T0	5	5.17758784425	11.1230497897	60	
CNAG_05846T0	0	6.18201058201	12.694993895	75	
CNAG_05846T0	1	5.34288427622	13.0906525573	51	
CNAG_05846T0	2	5.6036358703	12.6110432777	61	
CNAG_05846T0	3	7.33544973545	13.14671008	56	
CNAG_05846T0	4	6.09133089133	12.9539546873	57	
CNAG_05846T0	5	5.61638854972	11.3979107312	60	
CNAG_05846T0	6	5.4071360738	13.5914258581	48	
CNAG_05846T0	7	6.74215167549	11.3550942884	55	
CNAG_05846T0	8	4.93219373219	12.1308913309	53	
CNAG_05846T0	9	6.50945597612	10.7745489079	58	
CNAG_05846T0	10	5.55078008411	11.6720662054	57	
CNAG_05846T0	11	6.09133089133	13.2874779541	61	
CNAG_05846T0	12	5.80393433727	13.0805589472	53	
CNAG_05846T0	13	5.6036358703	11.2082485416	72	
CNAG_05845T0	0	6.15303215303	13.5407407407	56	
CNAG_05845T0	1	6.90668837336	9.54806674807	59	
CNAG_05845T0	2	5.6036358703	12.5299687966	58	
CNAG_05845T0	3	6.55031881699	11.1598426265	60	
CNAG_05844T0	0	7.81212861213	10.5778863112	65	
CNAG_05844T0	1	6.51075837743	9.79530592864	64	
CNAG_05844T0	2	5.42395875729	13.755365622	56	
CNAG_05844T0	3	6.13626373626	13.62995523	67	
CNAG_05844T0	4	6.42555962556	10.1743047076	56	
CNAG_05843T0	0	6.56920363587	12.8644145977	120	
CNAG_05843T0	1	4.89008275675	12.7651064984	51	
CNAG_05843T0	2	5.42395875729	10.6094695428	49	
CNAG_05843T0	3	5.4071360738	12.2508207842	50	
CNAG_05842T0	0	6.30443630444	12.5778320445	60	
CNAG_05842T0	1	5.67711301045	13.548283815	53	
CNAG_05842T0	2	6.03158323158	10.9249762583	48	
CNAG_05842T0	3	6.45882512549	12.5777235111	51	
CNAG_05842T0	4	6.44238230905	12.9216659883	50	
CNAG_05842T0	5	7.67819834487	13.1298873966	55	
CNAG_05842T0	6	5.80393433727	13.0333469	69	
CNAG_05841T0	0	7.2393976394	12.8474291141	56	
CNAG_05841T0	1	6.71952245286	13.0138108805	55	
CNAG_05841T0	2	6.61543888211	8.25440238774	60	
CNAG_05840T0	0	6.30443630444	10.3563152896	102	
CNAG_05840T0	1	4.89008275675	13.2511735178	53	
CNAG_05848T0	0	4.97115723782	10.785619319	71	
CNAG_05848T0	1	6.40477547144	11.9456790123	60	
CNAG_05848T0	2	5.22431149098	13.402631936	55	
CNAG_05848T0	3	5.61638854972	12.7782933116	57	
CNAG_05848T0	4	5.6036358703	10.3339574006	48	
CNAG_05848T0	5	6.69591642925	13.4110432777	59	
CNAG_05848T0	6	4.93219373219	13.9322751323	60	
CNAG_06381T0	0	4.59796499796	12.3747659748	58	
CNAG_06381T0	1	4.93219373219	10.7357482024	94	
CNAG_06381T0	2	4.93219373219	13.3321937322	56	
CNAG_06381T0	3	4.89008275675	10.9535748202	54	
CNAG_06380T0	0	6.06919006919	13.1086148419	188	
CNAG_06380T0	1	6.4824311491	13.024989825	97	
CNAG_06380T0	2	6.15303215303	13.2091710758	77	
CNAG_06380T0	3	6.32380952381	13.3463030796	68	
CNAG_06380T0	4	5.61638854972	10.7100257767	72	
CNAG_06380T0	5	6.03581603582	10.9653506987	62	
CNAG_06383T0	0	6.03581603582	10.6546737213	47	
CNAG_06383T0	1	7.05027811694	13.3321937322	53	
CNAG_06383T0	2	5.78032831366	12.0898114231	69	
CNAG_06382T0	0	6.3826346493	13.1848053181	59	
CNAG_06382T0	1	6.56231176231	13.2373897707	57	
CNAG_06382T0	2	6.69765296432	10.6618369285	69	
CNAG_06382T0	3	6.83831230498	12.5615520282	76	
CNAG_06385T0	0	6.82235788902	10.6094152761	56	
CNAG_06385T0	1	6.03581603582	10.1611721612	55	
CNAG_06384T0	0	5.38499525166	12.8174738841	47	
CNAG_06384T0	1	7.33935693936	11.3449464116	51	
CNAG_06384T0	2	6.62205942206	11.3684981685	55	
CNAG_06384T0	3	5.61638854972	11.5430742097	58	
CNAG_06384T0	4	5.4071360738	12.5357210691	54	
CNAG_06384T0	5	5.80442273776	11.4801248135	52	
CNAG_06384T0	6	6.70394790395	11.2376068376	56	
CNAG_06384T0	7	5.07290733957	12.4516076516	53	
CNAG_06384T0	8	6.40553520554	12.7172975173	54	
CNAG_06384T0	9	6.76261022928	11.3178130511	57	
CNAG_06384T0	10	5.67711301045	10.6789852123	48	
CNAG_06384T0	11	6.92790666124	12.4805860806	56	
CNAG_06384T0	12	5.44609957943	10.4108533442	52	
CNAG_06384T0	13	5.92983312983	13.5492606159	52	
CNAG_06384T0	14	5.38499525166	13.3158594492	60	
CNAG_06384T0	15	5.38499525166	11.7281779948	53	
CNAG_06384T0	16	7.43638583639	12.7172975173	56	
CNAG_06384T0	17	6.60974087641	9.49868403202	55	
CNAG_06384T0	18	4.89008275675	13.0415411749	60	
CNAG_06384T0	19	6.03158323158	13.3543345543	55	
CNAG_06384T0	20	6.50506037173	10.8123728124	46	
CNAG_06384T0	21	6.51075837743	10.6816442816	64	
CNAG_06384T0	22	5.22431149098	13.0773572107	59	
CNAG_06387T0	0	6.09133089133	12.5851580518	117	
CNAG_06387T0	1	4.93219373219	12.4659883327	59	
CNAG_06387T0	2	6.56936643603	13.5333062	70	
CNAG_06387T0	3	6.77661104328	10.4347307014	61	
CNAG_06387T0	4	6.80548093881	10.898982499	52	
CNAG_06387T0	5	5.38499525166	12.6719848053	49	
CNAG_06387T0	6	4.97115723782	11.4036630037	47	
CNAG_06387T0	7	5.46970560304	12.77666531	51	
CNAG_06387T0	8	5.75818749152	13.5475783476	54	
CNAG_06387T0	9	5.30538597205	12.8396147063	50	
CNAG_06387T0	10	5.69925383259	11.5719441053	56	
CNAG_06387T0	11	6.40477547144	13.0140279474	55	
CNAG_06387T0	12	5.61638854972	11.5334690001	53	
CNAG_06387T0	13	6.38344865012	12.5289919957	51	
CNAG_06389T0	0	6.69591642925	13.5825261159	76	
CNAG_06389T0	1	6.07130647131	10.8339709673	51	
CNAG_06388T0	0	5.42395875729	12.7691222358	79	
CNAG_06388T0	1	5.44609957943	10.480694614	84	
CNAG_06565T0	0	5.35162121829	10.4666938	63	
CNAG_05251T0	0	4.93219373219	13.0215167549	417	
CNAG_05251T0	1	7.10318816985	8.73650793651	57	
CNAG_05251T0	2	5.34288427622	12.6788224122	50	
CNAG_06567T0	0	5.84875864876	12.7356939357	48	
CNAG_02712T0	0	6.3826346493	13.5198480532	53	
CNAG_02712T0	1	4.93219373219	10.9322479989	55	
CNAG_02712T0	2	6.81622574956	11.4795278795	65	
CNAG_02712T0	3	7.5613620947	11.1959842627	53	
CNAG_02712T0	4	5.90280830281	11.3976393976	65	
CNAG_02713T0	0	5.47019400353	11.1025912359	38	
CNAG_02713T0	1	6.55645095645	10.9885768552	63	
CNAG_02713T0	2	7.08973002306	10.9535205535	61	
CNAG_02710T0	0	5.49233482567	10.9727309727	46	
CNAG_02710T0	1	5.61638854972	10.8288156288	48	
CNAG_02710T0	2	7.00800434134	12.3868131868	53	
CNAG_02710T0	3	6.13989960657	12.4039614706	48	
CNAG_02710T0	4	6.51336318003	12.4869352869	56	
CNAG_02710T0	5	6.74215167549	11.5479582146	47	
CNAG_02710T0	6	5.49233482567	11.7734364401	64	
CNAG_02710T0	7	5.6036358703	12.7237009904	58	
CNAG_02711T0	0	6.01231854565	13.5398182065	61	
CNAG_02711T0	1	5.78032831366	13.6477004477	70	
CNAG_02711T0	2	7.221001221	11.8222764889	59	
CNAG_02716T0	0	5.07290733957	12.4944240944	47	
CNAG_02716T0	1	5.8265635599	10.371021571	47	
CNAG_02716T0	2	5.22431149098	10.2368199702	55	
CNAG_02716T0	3	6.01231854565	12.7240265907	51	
CNAG_02716T0	4	6.70394790395	12.9579161579	60	
CNAG_02716T0	5	5.8908696242	12.6881562882	56	
CNAG_02716T0	6	5.61638854972	10.9454890788	68	
CNAG_02717T0	0	6.71794871795	10.6947768281	64	
CNAG_02717T0	1	7.00800434134	12.3800298467	56	
CNAG_02717T0	2	6.42886989554	11.6945868946	58	
CNAG_02717T0	3	7.07638040971	10.5790801791	55	
CNAG_02717T0	4	8.03505630172	10.7321665988	56	
CNAG_02717T0	5	6.858336725	13.5597883598	52	
CNAG_02717T0	6	8.93002306336	11.4094695428	63	
CNAG_02717T0	7	5.42395875729	11.7160222494	52	
CNAG_02717T0	8	5.95061728395	12.7094288428	52	
CNAG_02717T0	9	6.51075837743	8.37628544295	49	
CNAG_02717T0	10	5.61638854972	11.3974765975	59	
CNAG_02717T0	11	5.4071360738	13.0555962556	58	
CNAG_02717T0	12	5.84875864876	12.1672500339	66	
CNAG_02717T0	13	6.92692986026	13.028300095	59	
CNAG_02714T0	0	5.35162121829	11.1661918329	232	
CNAG_02714T0	1	5.22431149098	13.19668973	63	
CNAG_02714T0	2	5.97682811016	11.1961470628	55	
CNAG_02715T0	0	6.59270112603	13.6658255325	55	
CNAG_02715T0	1	6.83928910596	12.570343237	51	
CNAG_02715T0	2	5.8908696242	13.3977479311	70	
CNAG_02715T0	3	6.72001085334	10.381332248	66	
CNAG_02715T0	4	6.51336318003	10.5285035952	54	
CNAG_02718T0	0	5.8908696242	12.2859856193	119	
CNAG_02718T0	1	5.67711301045	13.0546737213	126	
CNAG_02718T0	2	10.0252340252	11.6414055081	72	
CNAG_02718T0	3	6.41183014516	11.1137701804	62	
CNAG_02718T0	4	5.47019400353	8.06815900149	54	
CNAG_02718T0	5	7.253669787	11.4111518112	61	
CNAG_02718T0	6	6.06349206349	13.5956586623	64	
CNAG_02718T0	7	5.22431149098	12.6946682947	51	
CNAG_02718T0	8	4.89008275675	13.579378646	64	
CNAG_02718T0	9	5.49233482567	10.6634106634	59	
CNAG_02718T0	10	5.05076651743	12.867670601	49	
CNAG_02719T0	0	7.51387871388	12.4435761769	49	
CNAG_00404T0	0	6.51336318003	12.4181250848	70	
CNAG_00404T0	1	5.93124406458	8.65147198481	83	
CNAG_00405T0	0	5.8908696242	11.9233211233	38	
CNAG_00405T0	1	5.84875864876	12.8908424908	51	
CNAG_00405T0	2	5.55664088997	11.2444987112	61	
CNAG_00405T0	3	6.25771265771	12.5265499932	51	
CNAG_00405T0	4	6.80548093881	13.7428300095	60	
CNAG_00405T0	5	6.15303215303	11.4116402116	125	
CNAG_06831T0	0	5.78032831366	11.2512820513	68	
CNAG_06831T0	1	6.13989960657	11.5219644553	92	
CNAG_06831T0	2	5.78032831366	11.2512820513	83	
CNAG_06830T0	0	5.46970560304	13.069325736	77	
CNAG_06830T0	1	5.46970560304	11.5321665988	92	
CNAG_06837T0	0	6.42838149505	13.2765160765	53	
CNAG_06837T0	1	5.35162121829	9.60640347307	39	
CNAG_06837T0	2	5.35162121829	9.54068647402	39	
CNAG_06837T0	3	6.13989960657	10.2368199702	55	
CNAG_00401T0	0	5.36502509836	13.3906932574	53	
CNAG_00401T0	1	6.30058336725	12.3112196446	57	
CNAG_00401T0	2	5.47019400353	10.5194953195	54	
CNAG_00401T0	3	6.86050739384	13.736318003	72	
CNAG_00401T0	4	5.55664088997	12.2912494912	54	
CNAG_00401T0	5	6.56654456654	12.1263871931	64	
CNAG_00401T0	6	5.69925383259	13.2875864876	54	
CNAG_06835T0	0	5.22431149098	12.4985483652	546	
CNAG_06835T0	1	6.7616334283	10.3594084927	64	
CNAG_06835T0	2	6.55031881699	11.3889567223	49	
CNAG_06835T0	3	6.8383665717	12.1741961742	69	
CNAG_06835T0	4	5.55078008411	13.2424908425	72	
CNAG_06835T0	5	6.18298738299	10.1128205128	62	
CNAG_06835T0	6	5.84875864876	11.9180029847	77	
CNAG_06835T0	7	7.23782390449	13.5471984805	63	
CNAG_00403T0	0	5.59701533035	10.2360059693	59	
CNAG_06169T0	0	5.38499525166	13.0427350427	72	
CNAG_06169T0	1	6.40477547144	12.7850766517	63	
CNAG_06169T0	2	5.8908696242	12.2912494912	71	
CNAG_06169T0	3	5.34288427622	13.0398589065	137	
CNAG_06169T0	4	5.47019400353	10.6790937458	76	
CNAG_06169T0	5	5.22431149098	11.0004612671	84	
CNAG_06169T0	6	5.8908696242	12.910649844	62	
CNAG_06839T0	0	6.18298738299	11.3834757835	114	
CNAG_06839T0	1	6.71686338353	13.7489078822	71	
CNAG_06839T0	2	5.35162121829	10.8049925383	49	
CNAG_06838T0	0	6.83652150319	13.1018857686	55	
CNAG_00408T0	0	6.36581196581	13.3543345543	160	
CNAG_00408T0	1	5.88500881834	11.9381902049	49	
CNAG_00408T0	2	6.03581603582	10.8409171076	47	
CNAG_00408T0	3	5.4071360738	12.662705196	50	
CNAG_00408T0	4	5.97682811016	11.6408085741	58	
CNAG_00408T0	5	6.32272418939	12.7168091168	50	
CNAG_00408T0	6	5.8908696242	10.2913580247	47	
CNAG_00408T0	7	5.55664088997	13.2081400081	51	
CNAG_00409T0	0	5.34288427622	12.8538868539	54	
CNAG_00409T0	1	5.22431149098	13.1966354633	56	
CNAG_00409T0	2	5.07290733957	13.4115859449	50	
CNAG_06168T0	0	5.4071360738	12.9180843848	51	
CNAG_06168T0	1	5.90850630851	13.7358838692	51	
CNAG_06168T0	2	6.32370099037	12.6546194546	54	
CNAG_06168T0	3	6.19601139601	13.8589607923	66	
CNAG_06168T0	4	5.84875864876	13.6345679012	175	
CNAG_06168T0	5	6.59270112603	12.7963641297	57	
CNAG_06168T0	6	5.78032831366	13.9536019536	54	
CNAG_06168T0	7	6.80059693393	11.5693393027	60	
CNAG_06168T0	8	5.51181657848	13.7703975037	66	
CNAG_06165T0	0	7.57205263872	11.5200108533	53	
CNAG_06165T0	1	6.30058336725	13.3520553521	48	
CNAG_06165T0	2	4.59796499796	12.1308370642	51	
CNAG_06165T0	3	6.6014380681	9.36925790259	52	
CNAG_06165T0	4	6.22097408764	13.5391670058	55	
CNAG_06165T0	5	5.84778184778	13.6412427079	63	
CNAG_06165T0	6	4.93219373219	12.6735585402	55	
CNAG_06165T0	7	5.8265635599	11.411965812	55	
CNAG_06165T0	8	6.07130647131	13.0482159815	64	
CNAG_06165T0	9	6.15303215303	13.5766110433	52	
CNAG_06165T0	10	6.42583095916	13.2081400081	56	
CNAG_06165T0	11	5.59701533035	10.4571971239	56	
CNAG_06165T0	12	5.35162121829	10.8983312983	52	
CNAG_06165T0	13	6.01231854565	12.4659883327	56	
CNAG_06165T0	14	6.65695292362	12.618369285	51	
CNAG_06165T0	15	5.42395875729	10.3039479039	48	
CNAG_06165T0	16	4.97115723782	12.2360059693	50	
CNAG_06165T0	17	5.75818749152	13.9086148419	58	
CNAG_06165T0	18	7.38184778185	13.1966354633	48	
CNAG_06165T0	19	6.6014380681	8.79359652693	45	
CNAG_06165T0	20	5.55078008411	13.0754036087	50	
CNAG_06165T0	21	4.97115723782	12.9572106905	51	
CNAG_03444T0	0	5.36502509836	13.5982634649	55	
CNAG_03444T0	1	6.06919006919	10.8539953873	61	
CNAG_03444T0	2	5.4071360738	10.9718084385	52	
CNAG_03444T0	3	4.59796499796	12.6257495591	69	
CNAG_03447T0	0	6.32380952381	13.3972052639	62	
CNAG_03447T0	1	7.15143128476	13.6409171076	55	
CNAG_03447T0	2	6.94103920771	13.4166870167	54	
CNAG_03447T0	3	4.89008275675	13.579378646	55	
CNAG_05155T0	0	5.97020757021	10.4921991589	60	
CNAG_05155T0	1	4.59796499796	13.2014652015	52	
CNAG_05155T0	2	5.34288427622	10.435381902	49	
CNAG_05155T0	3	5.80393433727	11.5386243386	52	
CNAG_05154T0	0	5.34288427622	12.631013431	57	
CNAG_05154T0	1	5.47019400353	11.6780355447	112	
CNAG_05154T0	2	5.55078008411	10.9082621083	52	
CNAG_05154T0	3	5.01739248406	11.9185456519	54	
CNAG_05157T0	0	4.97115723782	12.7417718084	58	
CNAG_05156T0	0	7.253669787	13.1606566273	82	
CNAG_05156T0	1	6.38344865012	13.08001628	54	
CNAG_05156T0	2	6.65695292362	12.7310812644	59	
CNAG_05156T0	3	6.88991995659	8.25440238774	60	
CNAG_05156T0	4	4.93219373219	12.410690544	63	
CNAG_05156T0	5	6.15303215303	12.5422330756	54	
CNAG_05151T0	0	6.74215167549	9.39156152489	46	
CNAG_05151T0	1	6.47770994438	11.1394926062	54	
CNAG_05151T0	2	5.34288427622	11.9094288428	38	
CNAG_05151T0	3	6.3102971103	9.78792565459	72	
CNAG_05150T0	0	5.55664088997	12.6045312712	50	
CNAG_05150T0	1	6.69591642925	11.2580653914	53	
CNAG_05150T0	2	5.8265635599	10.7253832587	51	
CNAG_05150T0	3	5.98958078958	12.6807217474	51	
CNAG_05153T0	0	5.55664088997	12.1672500339	66	
CNAG_05153T0	1	6.01231854565	12.3748202415	69	
CNAG_05153T0	2	5.84875864876	11.5500746167	50	
CNAG_05152T0	0	6.30058336725	11.672337539	63	
CNAG_05152T0	1	6.00944240944	12.2566273233	67	
CNAG_05152T0	2	7.11024284358	10.1201465201	56	
CNAG_05152T0	3	7.15832315832	13.3322479989	69	
CNAG_05152T0	4	7.40284900285	10.8674535341	57	
CNAG_05152T0	5	6.94353547687	10.3114909782	55	
CNAG_05152T0	6	6.63090489757	13.0131054131	63	
CNAG_05152T0	7	6.43174603175	11.2088454755	51	
CNAG_05152T0	8	6.08563288563	12.9719712386	54	
CNAG_05152T0	9	6.44238230905	13.0198344865	56	
CNAG_05152T0	10	5.80393433727	13.3738163071	52	
CNAG_05152T0	11	5.80393433727	13.3239994573	54	
CNAG_05152T0	12	7.42867996201	13.7640482974	45	
CNAG_05152T0	13	4.59796499796	13.7507529508	55	
CNAG_05152T0	14	6.42300908968	13.847347714	60	
CNAG_05152T0	15	4.93219373219	11.5693935694	54	
CNAG_05152T0	16	5.84778184778	11.368009768	52	
CNAG_05152T0	17	6.41183014516	12.8907339574	51	
