	CM763-B_sorted.bam
CNAG_00396T0	2517
CNAG_00397T0	253
CNAG_00398T0	735
CNAG_00399T0	360
CNAG_00400T0	3607
CNAG_00400T1	3607
CNAG_00401T0	2083
CNAG_00402T0	3054
CNAG_00403T0	548
CNAG_00404T0	330
CNAG_00405T0	988
CNAG_00406T0	14
CNAG_00407T0	21791
CNAG_00408T0	589
CNAG_00409T0	367
CNAG_00410T0	1154
CNAG_00411T0	344
CNAG_00412T0	2
CNAG_00413T0	414
CNAG_00414T0	617
CNAG_00415T0	170
CNAG_00416T0	212
CNAG_00417T0	1789
CNAG_00418T0	944
CNAG_00419T0	145
CNAG_00420T0	646
CNAG_00421T0	1044
CNAG_00422T0	366
CNAG_00422T1	366
CNAG_00423T0	13
CNAG_00424T0	1957
CNAG_00425T0	14
CNAG_00426T0	674
CNAG_00427T0	338
CNAG_00428T0	202
CNAG_00429T0	61
CNAG_00430T0	72
CNAG_00433T0	44
CNAG_00434T0	76
CNAG_00435T0	96
CNAG_00436T0	835
CNAG_00437T0	59
CNAG_00438T0	438
CNAG_00439T0	1196
CNAG_00440T0	63
CNAG_00441T0	269
CNAG_00442T0	307
CNAG_00443T0	123
CNAG_00444T0	92
CNAG_00445T0	2069
CNAG_00447T0	414
CNAG_00448T0	707
CNAG_00449T0	83
CNAG_00449T1	83
CNAG_00450T0	486
CNAG_00451T0	29
CNAG_00452T0	24
CNAG_00453T0	11723
CNAG_00454T0	2946
CNAG_00455T0	261
CNAG_00456T0	705
CNAG_00457T0	8497
CNAG_00457T1	8497
CNAG_00458T0	1392
CNAG_00458T1	1392
CNAG_00460T0	34
CNAG_00461T0	697
CNAG_00462T0	296
CNAG_00463T0	138
CNAG_00464T0	1750
CNAG_00465T0	5178
CNAG_00466T0	201
CNAG_00467T0	287
CNAG_00467T1	287
CNAG_00468T0	876
CNAG_00469T0	931
CNAG_00470T0	270
CNAG_00471T0	345
CNAG_00472T0	70
CNAG_00473T0	593
CNAG_00474T0	565
CNAG_00475T0	395
CNAG_00476T0	50
CNAG_00480T0	1109
CNAG_00481T0	18
CNAG_00482T0	1128
CNAG_00483T0	8909
CNAG_00484T0	2589
CNAG_00485T0	7132
CNAG_00486T0	290
CNAG_00487T0	266
CNAG_00488T0	231
CNAG_00488T1	231
CNAG_00490T0	1144
CNAG_00491T0	1193
CNAG_00492T0	139
CNAG_00493T0	3099
CNAG_00495T0	203
CNAG_00496T0	908
CNAG_00497T0	2124
CNAG_00498T0	578
CNAG_00499T0	1357
CNAG_00500T0	2232
CNAG_00501T0	7
CNAG_00502T0	343
CNAG_00503T0	391
CNAG_00504T0	163
CNAG_00505T0	543
CNAG_00506T0	24
CNAG_00507T0	56
CNAG_00508T0	1003
CNAG_00509T0	739
CNAG_00510T0	211
CNAG_00511T0	82
CNAG_00512T0	885
CNAG_00513T0	63
CNAG_00514T0	164
CNAG_00515T0	226
CNAG_00515T1	226
CNAG_00516T0	377
CNAG_00517T0	714
CNAG_00519T0	815
CNAG_00520T0	633
CNAG_00521T0	2091
CNAG_00522T0	8473
CNAG_00522T1	8473
CNAG_00523T0	388
CNAG_00523T1	388
CNAG_00524T0	591
CNAG_00525T0	607
CNAG_00526T0	244
CNAG_00527T0	217
CNAG_00528T0	369
CNAG_00529T0	137
CNAG_00531T0	10806
CNAG_00532T0	73
CNAG_00533T0	484
CNAG_00534T0	2286
CNAG_00535T0	858
CNAG_00536T0	535
CNAG_00536T1	535
CNAG_00537T0	165
CNAG_00538T0	651
CNAG_00539T0	15209
CNAG_00540T0	6
CNAG_00541T0	115
CNAG_00542T0	106
CNAG_00543T0	1099
CNAG_00544T0	577
CNAG_00545T0	918
CNAG_00546T0	472
CNAG_00547T0	717
CNAG_00549T0	332
CNAG_00549T1	332
CNAG_00550T0	68
CNAG_00551T0	1891
CNAG_00554T0	1348
CNAG_00555T0	408
CNAG_00555T1	408
CNAG_00556T0	966
CNAG_00556T1	966
CNAG_00557T0	497
CNAG_00558T0	669
CNAG_00559T0	1752
CNAG_00560T0	1883
CNAG_00561T0	720
CNAG_00562T0	739
CNAG_00563T0	554
CNAG_00564T0	1563
CNAG_00565T0	2014
CNAG_00566T0	1464
CNAG_00567T0	323
CNAG_00568T0	66
CNAG_00569T0	698
CNAG_00570T0	1197
CNAG_00571T0	507
CNAG_00572T0	1055
CNAG_00573T0	387
CNAG_00574T0	1004
CNAG_00574T1	1004
CNAG_00575T0	20736
CNAG_00576T0	859
CNAG_00577T0	192
CNAG_00580T0	361
CNAG_00581T0	3702
CNAG_00582T0	1727
CNAG_00583T0	906
CNAG_00584T0	2887
CNAG_00585T0	114
CNAG_00586T0	768
CNAG_00587T0	28
CNAG_00588T0	456
CNAG_00589T0	586
CNAG_00590T0	206
CNAG_00591T0	303
CNAG_00592T0	239
CNAG_00593T0	505
CNAG_00593T1	505
CNAG_00594T0	974
CNAG_00595T0	1438
CNAG_00596T0	465
CNAG_00597T0	276
CNAG_00597T1	276
CNAG_00598T0	23
CNAG_00599T0	617
CNAG_00600T0	233
CNAG_00601T0	97
CNAG_00602T0	995
CNAG_00603T0	186
CNAG_00604T0	187
CNAG_00605T0	7156
CNAG_00606T0	217
CNAG_00607T0	27
CNAG_00608T0	137
CNAG_00609T0	2199
CNAG_00612T0	717
CNAG_00613T0	236
CNAG_00614T0	403
CNAG_00615T0	499
CNAG_00619T0	256
CNAG_00622T0	450
CNAG_00623T0	1017
CNAG_00624T0	602
CNAG_00625T0	1446
CNAG_00626T0	2654
CNAG_00627T0	469
CNAG_00628T0	109
CNAG_00632T0	181
CNAG_00633T0	1121
CNAG_00634T0	2786
CNAG_00634T1	2786
CNAG_00635T0	999
CNAG_00636T0	130
CNAG_00637T0	2098
CNAG_00638T0	2591
CNAG_00639T0	55
CNAG_00640T0	2383
CNAG_00641T0	836
CNAG_00642T0	1054
CNAG_00643T0	67
CNAG_00644T0	701
CNAG_00645T0	817
CNAG_00647T0	411
CNAG_00648T0	809
CNAG_00649T0	1017
CNAG_00650T0	1281
CNAG_00651T0	220
CNAG_00652T0	570
CNAG_00652T1	570
CNAG_00652T2	570
CNAG_00653T0	97
CNAG_00653T1	97
CNAG_00653T2	97
CNAG_00654T0	219
CNAG_00655T0	1252
CNAG_00656T0	2238
CNAG_00657T0	21
CNAG_00658T0	442
CNAG_00659T0	455
CNAG_00660T0	324
CNAG_00661T0	861
CNAG_00662T0	1901
CNAG_00663T0	1511
CNAG_00664T0	31
CNAG_00665T0	1713
CNAG_00666T0	909
CNAG_00667T0	226
CNAG_00668T0	3307
CNAG_00669T0	51
CNAG_00670T0	171
CNAG_00670T1	171
CNAG_00671T0	1634
CNAG_00672T0	1750
CNAG_00673T0	631
CNAG_00674T0	547
CNAG_00675T0	638
CNAG_00675T1	638
CNAG_00676T0	502
CNAG_00677T0	85
CNAG_00678T0	1351
CNAG_00679T0	466
CNAG_00680T0	26
CNAG_00680T1	26
CNAG_00681T0	33
CNAG_00681T1	33
CNAG_00682T0	3586
CNAG_00683T0	1414
CNAG_00684T0	873
CNAG_00685T0	1848
CNAG_00686T0	16648
CNAG_00687T0	103
CNAG_00687T1	103
CNAG_00688T0	324
CNAG_00689T0	272
CNAG_00690T0	430
CNAG_00691T0	1450
CNAG_00692T0	607
CNAG_00693T0	377
CNAG_00693T1	377
CNAG_00694T0	1023
CNAG_00695T0	214
CNAG_00696T0	3195
CNAG_00697T0	830
CNAG_00698T0	2155
CNAG_00699T0	212
CNAG_00700T0	243
CNAG_00701T0	656
CNAG_00702T0	225
CNAG_00703T0	1303
CNAG_00704T0	545
CNAG_00704T1	545
CNAG_00705T0	318
CNAG_00706T0	21
CNAG_00707T0	219
CNAG_00708T0	318
CNAG_00709T0	85
CNAG_00710T0	1100
CNAG_00711T0	1292
CNAG_00712T0	420
CNAG_00713T0	397
CNAG_00714T0	62
CNAG_00715T0	618
CNAG_00716T0	3060
CNAG_00717T0	1705
CNAG_00718T0	552
CNAG_00719T0	129
CNAG_00720T0	218
CNAG_00721T0	948
CNAG_00722T0	507
CNAG_00723T0	211
CNAG_00726T0	16
CNAG_00727T0	1839
CNAG_00728T0	172
CNAG_00730T0	961
CNAG_00732T0	10829
CNAG_00732T1	10829
CNAG_00732T2	10829
CNAG_00733T0	102
CNAG_00734T0	442
CNAG_00734T1	85
CNAG_00735T0	779
CNAG_00736T0	651
CNAG_00736T1	651
CNAG_00737T0	305
CNAG_00738T0	47
CNAG_00739T0	464
CNAG_00740T0	1109
CNAG_00741T0	3025
CNAG_00742T0	705
CNAG_00743T0	257
CNAG_00744T0	778
CNAG_00745T0	3053
CNAG_00746T0	889
CNAG_00747T0	3584
CNAG_00748T0	104
CNAG_00749T0	256
CNAG_00750T0	393
CNAG_00751T0	44
CNAG_00752T0	60
CNAG_00753T0	194
CNAG_00754T0	300
CNAG_00755T0	160
CNAG_00756T0	309
CNAG_00757T0	1380
CNAG_00758T0	158
CNAG_00759T0	75
CNAG_00759T1	75
CNAG_00760T0	756
CNAG_00761T0	458
CNAG_00762T0	54
CNAG_00764T0	88
CNAG_00765T0	72
CNAG_00766T0	833
CNAG_00768T0	1344
CNAG_00769T0	1217
CNAG_00770T0	162
CNAG_00771T0	823
CNAG_00772T0	1262
CNAG_00773T0	385
CNAG_00774T0	230
CNAG_00775T0	45
CNAG_00776T0	7758
CNAG_00777T0	866
CNAG_00778T0	434
CNAG_00779T0	1371
CNAG_00780T0	132
CNAG_00780T1	132
CNAG_00781T0	389
CNAG_00782T0	403
CNAG_00783T0	538
CNAG_00784T0	111
CNAG_00785T0	807
CNAG_00786T0	330
CNAG_00787T0	887
CNAG_00788T0	210
CNAG_00789T0	78
CNAG_00790T0	878
CNAG_00791T0	401
CNAG_00792T0	362
CNAG_00793T0	368
CNAG_00794T0	401
CNAG_00795T0	78
CNAG_00796T0	1640
CNAG_00797T0	720
CNAG_00798T0	62
CNAG_00799T0	514
CNAG_00800T0	226
CNAG_00801T0	210
CNAG_00802T0	433
CNAG_00803T0	965
CNAG_00804T0	104
CNAG_00805T0	299
CNAG_00806T0	4132
CNAG_00807T0	4040
CNAG_00808T0	663
CNAG_00809T0	339
CNAG_00810T0	609
CNAG_00811T0	438
CNAG_00812T0	123
CNAG_00813T0	748
CNAG_00814T0	2160
CNAG_00815T0	1575
CNAG_00816T0	2362
CNAG_00817T0	105
CNAG_00818T0	125
CNAG_00819T0	2002
CNAG_00820T0	157
CNAG_00821T0	1711
CNAG_00822T0	227
CNAG_00823T0	332
CNAG_00824T0	414
CNAG_00825T0	785
CNAG_00826T0	133
CNAG_00827T0	8
CNAG_00828T0	415
CNAG_00829T0	438
CNAG_00830T0	543
CNAG_00831T0	236
CNAG_00832T0	145
CNAG_00833T0	117
CNAG_00834T0	13012
CNAG_00834T1	13012
CNAG_00835T0	82
CNAG_00836T0	59
CNAG_00837T0	203
CNAG_00838T0	100
CNAG_00839T0	158
CNAG_00840T0	16
CNAG_00841T0	58
CNAG_00843T0	219
CNAG_00844T0	7
CNAG_00845T0	50
CNAG_00846T0	37
CNAG_00847T0	1339
CNAG_00848T0	81455
CNAG_00848T1	81455
CNAG_00848T2	81455
CNAG_00849T0	233
CNAG_00850T0	234
CNAG_00851T0	232
CNAG_00852T0	317
CNAG_00853T0	113
CNAG_00854T0	98
CNAG_00855T0	1464
CNAG_00858T0	214
CNAG_00859T0	105
CNAG_00860T0	138
CNAG_00861T0	25
CNAG_00862T0	36
CNAG_00863T0	39
CNAG_00864T0	62
CNAG_00865T0	3
CNAG_00866T0	12658
CNAG_00866T1	12658
CNAG_00867T0	6
CNAG_00867T1	6
CNAG_00867T2	6
CNAG_00868T0	9
CNAG_00869T0	143
CNAG_00870T0	459
CNAG_00870T1	459
CNAG_00870T2	459
CNAG_00871T0	44
CNAG_00871T1	44
CNAG_00872T0	4319
CNAG_00873T0	4322
CNAG_00874T0	203
CNAG_00875T0	306
CNAG_00876T0	307
CNAG_00877T0	627
CNAG_00877T1	627
CNAG_00878T0	217
CNAG_00879T0	4163
CNAG_00883T0	381
CNAG_00884T0	794
CNAG_00886T0	1269
CNAG_00887T0	82
CNAG_00888T0	1193
CNAG_00889T0	79
CNAG_00889T1	79
CNAG_00890T0	61
CNAG_00891T0	712
CNAG_00892T0	153
CNAG_00893T0	1490
CNAG_00893T1	1490
CNAG_00894T0	1135
CNAG_00895T0	82
CNAG_00896T0	123
CNAG_00897T0	730
CNAG_00898T0	14
CNAG_00899T0	77
CNAG_00900T0	41
CNAG_00901T0	1033
CNAG_00902T0	853
CNAG_00903T0	814
CNAG_00903T1	814
CNAG_00903T2	814
CNAG_00904T0	61
CNAG_00905T0	1087
CNAG_00906T0	288
CNAG_00906T1	288
CNAG_00907T0	309
CNAG_00907T1	309
CNAG_00908T0	37
CNAG_00909T0	479
CNAG_00911T0	12
CNAG_00914T0	1277
CNAG_00915T0	312
CNAG_00915T1	312
CNAG_00916T0	426
CNAG_00917T0	381
CNAG_00919T0	1289
CNAG_00920T0	2101
CNAG_00921T0	3408
CNAG_00922T0	116
CNAG_00923T0	1447
CNAG_00924T0	75
CNAG_00925T0	345
CNAG_00925T1	345
CNAG_00926T0	861
CNAG_00927T0	215
CNAG_00928T0	626
CNAG_00929T0	1836
CNAG_00930T0	5082
CNAG_00931T0	328
CNAG_00932T0	1135
CNAG_00933T0	104
CNAG_00934T0	143
CNAG_00935T0	1484
CNAG_00936T0	274
CNAG_00936T1	274
CNAG_00937T0	15
CNAG_00937T1	15
CNAG_00937T2	15
CNAG_00938T0	1003
CNAG_00939T0	206
CNAG_00940T0	498
CNAG_00941T0	280
CNAG_00960T0	2631
CNAG_00961T0	15359
CNAG_00964T0	486
CNAG_00966T0	295
CNAG_00967T0	264
CNAG_00968T0	586
CNAG_00968T1	586
CNAG_00969T0	442
CNAG_00970T0	895
CNAG_00971T0	232
CNAG_00972T0	298
CNAG_00973T0	224
CNAG_00974T0	26
CNAG_00975T0	96
CNAG_00976T0	428
CNAG_00977T0	795
CNAG_00978T0	824
CNAG_00979T0	917
CNAG_00979T1	917
CNAG_00979T2	917
CNAG_00979T3	917
CNAG_00980T0	92
CNAG_00981T0	227
CNAG_00982T0	260
CNAG_00983T0	1007
CNAG_00984T0	18749
CNAG_00985T0	261
CNAG_00985T1	261
CNAG_00986T0	137
CNAG_00987T0	202
CNAG_00988T0	1401
CNAG_00989T0	274
CNAG_00990T0	1133
CNAG_00990T1	1133
CNAG_00991T0	135
CNAG_00992T0	2022
CNAG_00993T0	396
CNAG_00994T0	390
CNAG_00995T0	35850
CNAG_00995T1	35850
CNAG_00996T0	5934
CNAG_00997T0	828
CNAG_00998T0	701
CNAG_00998T1	701
CNAG_00999T0	116
CNAG_01000T0	521
CNAG_01001T0	294
CNAG_01002T0	649
CNAG_01003T0	419
CNAG_01004T0	282
CNAG_01004T1	282
CNAG_01004T2	282
CNAG_01005T0	2440
CNAG_01006T0	121
CNAG_01007T0	648
CNAG_01008T0	120
CNAG_01009T0	425
CNAG_01009T1	425
CNAG_01010T0	1187
CNAG_01011T0	975
CNAG_01012T0	538
CNAG_01013T0	4790
CNAG_01014T0	1481
CNAG_01015T0	692
CNAG_01016T0	1111
CNAG_01017T0	589
CNAG_01017T1	589
CNAG_01018T0	962
CNAG_01019T0	2586
CNAG_01020T0	130
CNAG_01021T0	207
CNAG_01022T0	719
CNAG_01023T0	240
CNAG_01024T0	498
CNAG_01025T0	1243
CNAG_01026T0	660
CNAG_01027T0	3198
CNAG_01028T0	1013
CNAG_01029T0	1085
CNAG_01029T1	1085
CNAG_01030T0	60
CNAG_01030T1	60
CNAG_01031T0	10173
CNAG_01032T0	380
CNAG_01033T0	200
CNAG_01034T0	149
CNAG_01035T0	913
CNAG_01036T0	836
CNAG_01037T0	571
CNAG_01038T0	216
CNAG_01039T0	1774
CNAG_01040T0	112
CNAG_01041T0	136
CNAG_01042T0	229
CNAG_01043T0	16712
CNAG_01044T0	3186
CNAG_01045T0	517
CNAG_01046T0	1425
CNAG_01047T0	1370
CNAG_01048T0	274
CNAG_01048T1	274
CNAG_01049T0	271
CNAG_01050T0	194
CNAG_01051T0	379
CNAG_01052T0	19419
CNAG_01053T0	359
CNAG_01054T0	338
CNAG_01055T0	1742
CNAG_01055T1	1742
CNAG_01056T0	28
CNAG_01057T0	669
CNAG_01058T0	272
CNAG_01059T0	549
CNAG_01059T1	549
CNAG_01060T0	3619
CNAG_01060T1	3619
CNAG_01061T0	373
CNAG_01062T0	741
CNAG_01063T0	2237
CNAG_01064T0	247
CNAG_01065T0	225
CNAG_01065T1	225
CNAG_01069T0	839
CNAG_01070T0	7
CNAG_01071T0	505
CNAG_01072T0	782
CNAG_01073T0	362
CNAG_01073T1	362
CNAG_01074T0	55
CNAG_01074T1	55
CNAG_01075T0	3
CNAG_01076T0	75
CNAG_01077T0	33
CNAG_01078T0	262
CNAG_01079T0	92
CNAG_01080T0	36
CNAG_01081T0	571
CNAG_01082T0	2640
CNAG_01083T0	1489
CNAG_01084T0	427
CNAG_01085T0	165
CNAG_01086T0	285
CNAG_01087T0	991
CNAG_01088T0	256
CNAG_01089T0	441
CNAG_01090T0	694
CNAG_01091T0	1285
CNAG_01092T0	569
CNAG_01093T0	1040
CNAG_01094T0	776
CNAG_01095T0	2399
CNAG_01096T0	469
CNAG_01097T0	1474
CNAG_01098T0	65
CNAG_01099T0	333
CNAG_01100T0	236
CNAG_01101T0	196
CNAG_01102T0	18030
CNAG_01103T0	590
CNAG_01104T0	70
CNAG_01105T0	31
CNAG_01106T0	2221
CNAG_01107T0	788
CNAG_01108T0	274
CNAG_01109T0	845
CNAG_01110T0	151
CNAG_01111T0	312
CNAG_01112T0	1498
CNAG_01113T0	259
CNAG_01114T0	537
CNAG_01115T0	2993
CNAG_01116T0	405
CNAG_01117T0	4118
CNAG_01118T0	25
CNAG_01119T0	9030
CNAG_01120T0	2051
CNAG_01121T0	48
CNAG_01122T0	9
CNAG_01123T0	75
CNAG_01124T0	47
CNAG_01125T0	837
CNAG_01126T0	2038
CNAG_01127T0	351
CNAG_01128T0	2399
CNAG_01129T0	957
CNAG_01130T0	398
CNAG_01130T1	398
CNAG_01131T0	58
CNAG_01132T0	73
CNAG_01133T0	25
CNAG_01134T0	144
CNAG_01135T0	1279
CNAG_01135T1	1279
CNAG_01135T2	1279
CNAG_01136T0	573
CNAG_01137T0	7725
CNAG_01138T0	56
CNAG_01139T0	29
CNAG_01140T0	96
CNAG_01141T0	140
CNAG_01142T0	1007
CNAG_01143T0	217
CNAG_01144T0	174
CNAG_01145T0	61
CNAG_01146T0	256
CNAG_01147T0	1427
CNAG_01148T0	225
CNAG_01149T0	237
CNAG_01150T0	7011
CNAG_01151T0	784
CNAG_01152T0	1475
CNAG_01152T1	1475
CNAG_01153T0	900
CNAG_01154T0	508
