Transcrip	Intron	150831CM763-A_exons	150831CM763-B_exons	150831CM763-W_exons	150831CM764-A_exons	150831CM764-B_exons	150831CM018-A_exons	150831CM018-B_exons	150831CM764-W_exons	150831CM763-A_total	150831CM763-B_total	150831CM763-W_total	150831CM764-A_total	150831CM764-B_total	150831CM018-A_total	150831CM018-B_total	150831CM764-W_total	Length	150831CM763-B_total_norm	150831CM764-B_total_norm
CNAG_01781T0	3	3	1	0	9	1	0	0	1	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T1	1	40	11	0	41	0	1	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T1	2	14	4	0	11	1	0	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T1	3	3	1	0	9	1	0	0	1	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T1	4	0	1	0	0	0	0	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T2	1	40	11	0	41	0	1	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T2	2	14	4	0	11	1	0	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T2	3	3	1	0	9	1	0	0	1	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T2	4	0	1	0	1	0	0	0	1	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T3	1	40	11	0	41	0	1	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T3	2	14	4	0	11	1	0	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T3	3	3	1	0	9	1	0	0	1	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01781T3	4	6	2	0	6	0	0	0	0	481.0	2744.0	84.0	520.0	414.0	14.0	25.0	555.0	2185	9911.44082232	6182.34592091
CNAG_01787T0	1	4	1	0	6	1	0	0	0	276.0	759.0	67.0	197.0	156.0	4.0	12.0	324.0	2028	950.728719837	1100.54118435
CNAG_01787T0	2	7	2	0	0	0	0	0	0	276.0	759.0	67.0	197.0	156.0	4.0	12.0	324.0	2028	950.728719837	1100.54118435
CNAG_01787T0	3	0	0	0	0	0	0	0	0	276.0	759.0	67.0	197.0	156.0	4.0	12.0	324.0	2028	950.728719837	1100.54118435
CNAG_01787T0	4	0	0	0	0	0	0	0	0	276.0	759.0	67.0	197.0	156.0	4.0	12.0	324.0	2028	950.728719837	1100.54118435
CNAG_01940T0	1	6	3	0	1	1	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T0	2	13	7	0	6	2	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T0	3	1	1	0	2	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T0	4	1	1	0	1	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T0	5	0	1	0	0	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T0	6	9	2	1	1	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T0	7	2	0	0	1	0	0	1	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T0	8	1	1	0	2	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T1	1	1	2	0	0	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T1	2	13	7	0	6	2	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T1	3	1	1	0	2	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T1	4	1	1	0	1	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T1	5	0	1	0	0	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T1	6	9	2	1	1	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T1	7	2	0	0	1	0	0	1	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01940T1	8	1	1	0	2	0	0	0	0	233.0	1484.0	162.0	216.0	329.0	11.0	63.0	1351.0	2753	1503.14422146	2024.45760599
CNAG_01968T0	1	0	0	0	0	0	0	0	0	35.0	221.0	7.0	32.0	34.0	2.0	3.0	51.0	810	771.497230963	500.370502316
CNAG_01968T0	2	0	0	0	0	0	0	0	0	35.0	221.0	7.0	32.0	34.0	2.0	3.0	51.0	810	771.497230963	500.370502316
CNAG_01968T0	3	0	1	0	0	1	0	0	0	35.0	221.0	7.0	32.0	34.0	2.0	3.0	51.0	810	771.497230963	500.370502316
CNAG_01968T0	4	4	1	0	1	0	1	0	0	35.0	221.0	7.0	32.0	34.0	2.0	3.0	51.0	810	771.497230963	500.370502316
CNAG_02058T0	1	0	1	0	0	1	0	0	2	174.0	1379.0	38.0	219.0	273.0	5.0	14.0	502.0	2561	5533.40935544	5942.56037538
CNAG_02058T0	2	5	1	0	4	0	0	0	0	174.0	1379.0	38.0	219.0	273.0	5.0	14.0	502.0	2561	5533.40935544	5942.56037538
CNAG_02058T0	3	2	2	0	1	1	0	1	0	174.0	1379.0	38.0	219.0	273.0	5.0	14.0	502.0	2561	5533.40935544	5942.56037538
CNAG_02058T0	4	0	2	0	4	0	0	0	0	174.0	1379.0	38.0	219.0	273.0	5.0	14.0	502.0	2561	5533.40935544	5942.56037538
CNAG_02058T0	5	0	0	0	0	0	0	0	0	174.0	1379.0	38.0	219.0	273.0	5.0	14.0	502.0	2561	5533.40935544	5942.56037538
CNAG_02124T0	1	5	6	0	10	0	0	0	0	539.0	3040.0	51.0	601.0	674.0	12.0	27.0	418.0	3045	20036.6381619	26988.6724366
CNAG_02124T0	2	8	2	0	7	0	0	0	0	539.0	3040.0	51.0	601.0	674.0	12.0	27.0	418.0	3045	20036.6381619	26988.6724366
CNAG_02124T0	3	18	1	0	12	0	0	0	0	539.0	3040.0	51.0	601.0	674.0	12.0	27.0	418.0	3045	20036.6381619	26988.6724366
CNAG_02124T0	4	12	5	0	23	1	0	0	0	539.0	3040.0	51.0	601.0	674.0	12.0	27.0	418.0	3045	20036.6381619	26988.6724366
CNAG_02124T0	5	31	11	0	35	5	0	0	0	539.0	3040.0	51.0	601.0	674.0	12.0	27.0	418.0	3045	20036.6381619	26988.6724366
CNAG_02124T0	6	33	3	0	37	5	0	1	0	539.0	3040.0	51.0	601.0	674.0	12.0	27.0	418.0	3045	20036.6381619	26988.6724366
CNAG_02176T0	1	9	4	0	4	0	0	0	0	272.0	2687.0	224.0	311.0	515.0	6.0	40.0	1650.0	3789	3563.97934825	3587.55315951
CNAG_02176T0	2	1	1	0	5	1	0	0	0	272.0	2687.0	224.0	311.0	515.0	6.0	40.0	1650.0	3789	3563.97934825	3587.55315951
CNAG_02176T0	3	5	4	0	9	0	0	0	3	272.0	2687.0	224.0	311.0	515.0	6.0	40.0	1650.0	3789	3563.97934825	3587.55315951
CNAG_02392T0	1	1	0	0	1	0	0	0	0	192.0	967.0	37.0	217.0	171.0	4.0	11.0	183.0	4701	2794.46766282	2394.54168632
CNAG_02392T0	2	2	0	0	2	0	0	0	0	192.0	967.0	37.0	217.0	171.0	4.0	11.0	183.0	4701	2794.46766282	2394.54168632
CNAG_02392T0	3	3	0	0	3	0	0	0	0	192.0	967.0	37.0	217.0	171.0	4.0	11.0	183.0	4701	2794.46766282	2394.54168632
CNAG_02392T0	4	0	0	0	0	0	0	0	0	192.0	967.0	37.0	217.0	171.0	4.0	11.0	183.0	4701	2794.46766282	2394.54168632
CNAG_02392T0	5	1	0	0	1	0	0	0	0	192.0	967.0	37.0	217.0	171.0	4.0	11.0	183.0	4701	2794.46766282	2394.54168632
CNAG_02392T0	6	5	2	0	11	0	0	0	0	192.0	967.0	37.0	217.0	171.0	4.0	11.0	183.0	4701	2794.46766282	2394.54168632
CNAG_02392T0	7	2	1	0	1	1	0	0	0	192.0	967.0	37.0	217.0	171.0	4.0	11.0	183.0	4701	2794.46766282	2394.54168632
CNAG_02392T0	8	7	4	0	3	0	0	0	0	192.0	967.0	37.0	217.0	171.0	4.0	11.0	183.0	4701	2794.46766282	2394.54168632
CNAG_02570T0	1	0	0	0	0	0	0	0	0	39.0	226.0	5.0	24.0	25.0		3.0	21.0	778	1129.52211454	378.740648379
CNAG_02707T0	1	0	0	0	0	0	0	0	0	16.0	82.0	5.0	9.0	17.0			11.0	1933	148.69814978	175.12967581
CNAG_02711T0	1	2	2	0	1	0	0	0	0	191.0	1420.0	46.0	136.0	178.0	6.0	7.0	231.0	2790	4846.92970695	2086.95977448
CNAG_02711T0	2	2	2	0	4	0	0	0	0	191.0	1420.0	46.0	136.0	178.0	6.0	7.0	231.0	2790	4846.92970695	2086.95977448
CNAG_02711T0	3	2	0	0	2	0	0	0	0	191.0	1420.0	46.0	136.0	178.0	6.0	7.0	231.0	2790	4846.92970695	2086.95977448
CNAG_03231T0	1	0	0	0	1	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03231T0	2	3	1	1	2	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03231T0	3	2	1	0	2	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03231T0	4	0	1	0	0	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03231T0	5	1	0	0	0	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03231T1	1	1	1	0	1	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03231T1	2	3	1	1	2	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03231T1	3	2	1	0	2	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03231T1	4	0	1	0	0	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03231T1	5	1	0	0	0	0	0	0	0	108.0	548.0	34.0	98.0	61.0	1.0	6.0	108.0	2422	976.630007774	331.598577087
CNAG_03387T0	1	2	3	0	6	0	0	0	0	305.0	1969.0	97.0	243.0	283.0	5.0	19.0	271.0	2407	4419.4432581	2501.6874052
CNAG_03387T0	2	11	0	0	6	0	0	0	0	305.0	1969.0	97.0	243.0	283.0	5.0	19.0	271.0	2407	4419.4432581	2501.6874052
CNAG_03387T0	3	1	2	0	1	0	0	0	0	305.0	1969.0	97.0	243.0	283.0	5.0	19.0	271.0	2407	4419.4432581	2501.6874052
CNAG_03454T0	1	0	0	0	0	0	0	0	0	200.0	1870.0	152.0	248.0	410.0	10.0	35.0	1695.0	1653	2543.82651287	3350.85805224
CNAG_03478T0	1	2	2	0	2	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	2	0	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	3	0	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	4	3	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	5	0	0	0	0	0	0	0	1	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	6	0	0	0	0	0	0	0	1	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	7	0	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	8	1	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	9	0	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	10	0	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	11	1	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	12	1	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03478T0	13	0	0	0	0	0	0	0	0	139.0	893.0	28.0	102.0	124.0	1.0	6.0	121.0	4231	3149.14567338	1663.86177414
CNAG_03643T0	1	3	1	0	2	0	0	0	0	134.0	599.0	21.0	72.0	83.0	4.0	7.0	167.0	788	1889.21860709	993.959743498
CNAG_03643T0	2	5	1	0	2	0	0	0	0	134.0	599.0	21.0	72.0	83.0	4.0	7.0	167.0	788	1889.21860709	993.959743498
CNAG_03643T0	3	8	1	0	3	0	0	0	2	134.0	599.0	21.0	72.0	83.0	4.0	7.0	167.0	788	1889.21860709	993.959743498
CNAG_03797T0	1	0	0	0	2	0	0	0	0	6.0	25.0	2.0	11.0	4.0			13.0	906	34.5539647577	24.2394014963
CNAG_03797T0	2	0	0	0	0	0	0	0	0	6.0	25.0	2.0	11.0	4.0			13.0	906	34.5539647577	24.2394014963
CNAG_03797T0	3	0	0	0	0	0	0	0	0	6.0	25.0	2.0	11.0	4.0			13.0	906	34.5539647577	24.2394014963
CNAG_03797T0	4	0	0	0	0	0	0	0	0	6.0	25.0	2.0	11.0	4.0			13.0	906	34.5539647577	24.2394014963
CNAG_04059T0	1	0	0	0	0	0	0	0	0	70.0	555.0	5.0	66.0	87.0	1.0	3.0	11.0	1429	6811.83039648	4586.70074813
CNAG_04059T0	2	0	0	0	0	0	0	0	0	70.0	555.0	5.0	66.0	87.0	1.0	3.0	11.0	1429	6811.83039648	4586.70074813
CNAG_04059T0	3	0	2	0	0	0	0	0	0	70.0	555.0	5.0	66.0	87.0	1.0	3.0	11.0	1429	6811.83039648	4586.70074813
CNAG_04059T0	4	0	0	0	0	0	0	0	0	70.0	555.0	5.0	66.0	87.0	1.0	3.0	11.0	1429	6811.83039648	4586.70074813
CNAG_04060T0	1	4	1	1	2	0	0	1	0	48.0	309.0	11.0	55.0	69.0	2.0	4.0	59.0	1612	959.780977173	1311.4067105
CNAG_04084T0	1	0	0	0	0	0	0	0	0	25.0	153.0	26.0	69.0	30.0	1.0	16.0	111.0	1592	99.5536936632	104.882025705
CNAG_04084T0	2	0	0	0	0	0	0	0	0	25.0	153.0	26.0	69.0	30.0	1.0	16.0	111.0	1592	99.5536936632	104.882025705
CNAG_04084T0	3	0	0	0	0	0	0	0	0	25.0	153.0	26.0	69.0	30.0	1.0	16.0	111.0	1592	99.5536936632	104.882025705
